Unnamed: 0,verdict,text,part
0,SH-22-05-39259-133,"פקודת הסמים המסוכנים [נוסח חדש], תשל""ג-1973: סע'  13, 19.א, 37א","ע""י ב""כ עו""ד אכרם חסונה "
2,SH-22-05-39259-133,"ב-19.7.22 הורשע הנאשם על פי הודאתו בעובדות כתב אישום מתוקן (להלן: כתב האישום), ב-2 עבירות סחר בסמים מסוכנים, עבירות בהתאם לסעיפים 13 ו-19א ל-פקודת הסמים המסוכנים (נוסח חדש), התשל""ג–1973 (להלן: פקודת הסמים).","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
3,SH-22-05-39259-133,הצדדים הגיעו להסדר שלא כלל הסכמה עונשית והנאשם הופנה לשירות המבחן לעריכת תסקיר בעניינו.,"כתב האישום, הסדר הטיעון והשתלשלות ההליך"
4,SH-22-05-39259-133,התיק נקבע לשמיעת טיעונים לעונש בפני כב' הש' בונדה ונדחה מעת לעת מטעמים שונים ובהמשך הועבר לשמיעה לפני.,"כתב האישום, הסדר הטיעון והשתלשלות ההליך"
5,SH-22-05-39259-133,ב-27.12.23 נשמעו טיעוני הצדדים לעונש והנאשם הופנה לממונה על עבודות שירות.,"כתב האישום, הסדר הטיעון והשתלשלות ההליך"
6,SH-22-05-39259-133,"ב-17.1.24, לאחר שהתקבלה חוות דעת הממונה, ביקש ב""כ הנאשם לדחות מועד מתן גזר הדין על מנת לאפשר לנאשם להמשיך בעבודות המסייעות לטענתו לצבא.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
7,SH-22-05-39259-133,"משכך מועד מתן גזר הדין נדחה ליום 6.3.24 על מנת לאפשר להגנה להגיש אישורים בנוגע לעבודת הנאשם, אולם האישורים לא הוגשו.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
8,SH-22-05-39259-133,"בהתאם לעובדות כתב האישום, במועדים הרלוונטיים, התנהל במרשתת, באפליקציית ""טלגרם"" (להלן: טלגרם) סחר בסמים מסוכנים.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
9,SH-22-05-39259-133,"הנאשם עשה שימוש בטלפון נייד שמספרו 053-8441319 (להלן: הטלפון) וברכב מסוג טויוטה ל""ר 43-957-64 (להלן: הרכב).","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
10,SH-22-05-39259-133,השוטרים משה דיין (להלן: דיין) ומולה מינטסנוט (להלן: מינטסנוט) שימשו סוכנים סמויים לעסקאות סחר בסמים בטלגרם.,"כתב האישום, הסדר הטיעון והשתלשלות ההליך"
11,SH-22-05-39259-133,"בהתאם לעובדות האישום הראשון – דיין התכתב בטלגרם עם משתמש שכינויו ""סבא חביב"" (להלן: היוזר).","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
12,SH-22-05-39259-133,"בהמשך, עדכן היוזר כי ""בא אלייך מבא שבע"" ו-""הוא רוצה רק 10"" ודיין אישר זאת (כל הטעויות במקור – זד""ל).","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
13,SH-22-05-39259-133,"ב-13:19 או בסמוך לכך, התקשר הנאשם אל דיין ועדכן אותו שיגיע בעוד 8 דקות לקיבוץ ברור חיל ובהמשך יצר הנאשם קשר עם דיין כשהגיע לשער הקיבוץ.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
14,SH-22-05-39259-133,"הנאשם נהג ברכבו ולצדו ישב קטין, שזהותו ידועה למאשימה (להלן: הקטין).","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
15,SH-22-05-39259-133,"כשדיין ניגש לצד שליד הנהג, מסר לו הנאשם שקית שקופה שהכילה 10.85 גרם קנבוס.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
16,SH-22-05-39259-133,"הנאשם ודיין שוחחו לגבי כמות הסם, הנאשם אישר שמדובר ב-""10"" ודיין מסר לנאשם בתמורה 500 ₪.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
17,SH-22-05-39259-133,"בהתאם לעובדות האישום השני – באותו היום, 9.12.21, בשעה 14:25 או בסמוך לכך, יצר מינטסנוט קשר עם היוזר בטלגרם, שאל ""אתה מוחר משהו טוב"" ונענה בחיוב.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
18,SH-22-05-39259-133,"לשאלת מינטסנוט ""מה יש לך"" ו-""משו חזק"" – נענה בהודעת פרסום, בה פורטו הזנים ומחיריהם.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
19,SH-22-05-39259-133,"מינטסנוט ביקש ""ביתי"", ""תעשה לי מחיר"" ו-""5"" והיוזר ענה ""לא יכול פחות מ350 לביתי"" ו-""נפנק במשקל אבל"" וביקש ממינטסנוט לשלוח לו אימות (כל הטעויות במקור – זד""ל).","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
20,SH-22-05-39259-133,"לאחר שמינטסנוט שלח אימות כמבוקש, תיאמו את כתובת העסקה ברח' הרב אבן דנן שבנתיבות (להלן: המקום).","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
21,SH-22-05-39259-133,ב-15:12 או בסמוך לכך שוחחו הנאשם ומינטסנוט והנאשם עדכן כי מגיע עוד מספר דקות.,"כתב האישום, הסדר הטיעון והשתלשלות ההליך"
22,SH-22-05-39259-133,"כשהגיע הנאשם למקום, כשהוא נוהג ברכבו והקטין יושב לצידו, סימן למינטסנוט לגשת אליו, ומסר לו שקית שהכילה 4.90 גרם קנבוס.","כתב האישום, הסדר הטיעון והשתלשלות ההליך"
23,SH-22-05-39259-133,בתמורה מסר מינטסנוט לנאשם 350 ₪.,"כתב האישום, הסדר הטיעון והשתלשלות ההליך"
24,SH-22-05-39259-133,מדיניות הענישה הנהוגה – עיון בפסיקה מלמד כי קיים מנעד גדול של ענישה.,קביעת מתחם העונש ההולם
28,SH-22-05-39259-133,"התכנון שקדם לביצוע העבירות – בעבירות סחר בסמים, קדם מעצם טיבן וטבען, תכנון מוקדם.",קביעת מתחם העונש ההולם
29,SH-22-05-39259-133,"עובדות כתב האישום, בהן הודה, לא מובילות למסקנה כי הנאשם הוא אותו ""יוזר"" שהתכתב עם הסוכנים טרם ביצוע עבירת הסחר.",קביעת מתחם העונש ההולם
30,SH-22-05-39259-133,"משכך, התכנון המוקדם בא לידי ביטוי בפעולות שעשה בשלבים מתקדמים יותר של ביצוע העבירות.",קביעת מתחם העונש ההולם
31,SH-22-05-39259-133,"מקובלת עלי טענת ב""כ הנאשם, כי הנזק שנגרם מביצוע העבירות לא משמעותי, מאחר שמדובר במכירה לסוכנים סמויים ובהינתן כי הסמים נתפסו.",קביעת מתחם העונש ההולם
33,SH-22-05-39259-133,"השלכות השימוש בסמים קשות, שכן השימוש בהם פוגע בבריאות המשתמשים, משבש שגרת חייהם, עשוי להביא להתמכרות ולעבריינות נלווית בתחומי הרכוש והאלימות, כמפורט לעיל.",קביעת מתחם העונש ההולם
35,SH-22-05-39259-133,"הסיבות שהביאו את הנאשם לביצוע העבירות, כעולה מתסקירי שירות המבחן – הנאשם התבקש להעביר את הסמים ליעדיהם והתקשה לערוך חשיבה מעמיקה ביחס לסיכון הניצב בהעברת השקיות, על אף שידע כי הן מכילות סמים וכי הדבר מנוגד לחוק.",קביעת מתחם העונש ההולם
36,SH-22-05-39259-133,הנאשם הורשע בשתי עבירות המהוות 2 אירועים.,מתחם העונש ההולם
37,SH-22-05-39259-133,"אני קובעת מתחם עונש הולם לכל אירוע כמתחם 3–12 חודשי מאסר בפועל, בנוסף לענישה נלווית, הכוללת מאסרים מותנים, עיצומים כלכליים (ובכלל זה קנס והתחייבות) ופסילה.",מתחם העונש ההולם
39,SH-22-05-39259-133,"לצד זאת, בהתאם לסעיף 40ח ל-חוק העונשין, התחשבתי במצבו הכלכלי הנטען של הנאשם, שכן בקביעת מתחם הקנס, אין דין פלוני כדין אלמוני.",מתחם העונש ההולם
41,SH-22-05-39259-133,"כפי שנקבע בפסיקה ובהתאם להוראות סעיף 37א ל-פקודת הסמים, בעבירות הקשורות בסם מסוכן יש חשיבות לפסילה, קל וחומר כשהנאשם עשה שימוש ברכב בעת שינוע הסמים במסגרת 2 עבירות הסחר.",מתחם העונש ההולם
42,SH-22-05-39259-133,מתחם הפסילה הוא 3–12 חודשי פסילה בפועל לכל אירוע.,מתחם העונש ההולם
44,SH-22-05-39259-133,"בגזירת העונש המתאים לנאשם התחשבתי, בהתאם לסעיף 40ג(ב) ל-חוק העונשין, בנסיבות שאינן קשורות בביצוע העבירה, כאמור בסעיף 40יא ל-חוק העונשין, כעולה מתסקירי שירות המבחן מתאריכים 24.8.22, 3.11.22, 12.1.23 ו-16.4.23, חוות דעת הממונה על עבודות השירות מיום 17.1.24, טיעוני ב""כ הצדדים ודברי הנאשם לעונש, כדלקמן –",מתחם העונש ההולם
45,SH-22-05-39259-133,"נסיבות חייו של הנאשם, רקע כללי ומשפחתי – הנאשם כבן 22, רווק ללא ילדים, מתגורר בבית הוריו ברהט.",מתחם העונש ההולם
46,SH-22-05-39259-133,הנאשם מנהל מערכת יחסים ארוכה עם בת זוגו ומעוניין למסד עמה את הקשר.,מתחם העונש ההולם
47,SH-22-05-39259-133,"הנאשם עבד במשך חודשיים במפעל ""נשר"" שבלוד, ועובד כיום בעבודות מזדמנות בתחום החשמל.",מתחם העונש ההולם
48,SH-22-05-39259-133,משפחת הנאשם מונה הורים ושישה ילדים והוא השלישי מביניהם.,מתחם העונש ההולם
49,SH-22-05-39259-133,"הנאשם תיאר קשר מרוחק ומורכב עם הוריו – בעוד אמו מתמודדת עם מחלת לב, אשר יש בה כדי להשליך על האופן בו היא מעורבת בחיי ילדיה.",מתחם העונש ההולם
50,SH-22-05-39259-133,הנאשם סיים 12 שנות לימוד אך ללא תעודת בגרות.,מתחם העונש ההולם
51,SH-22-05-39259-133,לדברי הנאשם משפחתו גורשה מביתם.,מתחם העונש ההולם
52,SH-22-05-39259-133,"להתרשמות שירות המבחן לכך שמשפחתו גורשה מביתם יש השפעה על הדרך בה הנאשם מתנהל ועל תפיסותיו, ובפרט בכל הקשור למתן אמון באחר.",מתחם העונש ההולם
53,SH-22-05-39259-133,גם שירות המבחן לנוער התרשם כי לנאשם דימוי עצמי נמוך וקשיים רגשיים.,מתחם העונש ההולם
54,SH-22-05-39259-133,"מטעמים אלו, שולב הנאשם בקבוצה טיפולית, בה שיתף פעולה וניהל שיח רגשי עם חברי הקבוצה.",מתחם העונש ההולם
55,SH-22-05-39259-133,מאמצי הנאשם לחזור למוטב ושיתוף הפעולה עם ההליך הטיפולי – הנאשם שיתף פעולה עם שירות המבחן והצליח לשתף מעולמו הפנימי.,מתחם העונש ההולם
56,SH-22-05-39259-133,שירות המבחן התרשם כי הנאשם בעל מוסר עבודה גבוה ומבין את החשיבות של מסגרת תעסוקתית בחייו.,מתחם העונש ההולם
57,SH-22-05-39259-133,"הנאשם שיתף פעולה עם הפנייתו לאבחון קוגניטיבי (הוגש ב-28.12.22), בו לא עלו ממצאים חריגים על פגיעה נוירולוגית הנאשם סרב לקחת חלק בקבוצה טיפולית ולכן שירות המבחן לא בא בהמלצה טיפולית בעניינו.",מתחם העונש ההולם
58,SH-22-05-39259-133,מחוות דעת הממונה על עבודות השירות מיום 17.1.24 עולה כי הנאשם לא נמצא בקשר עם שירות המבחן כיום.,מתחם העונש ההולם
59,SH-22-05-39259-133,הודאה וחרטה – הנאשם הודה בביצוע העבירות בשלב מוקדם מאוד של ההליך.,מתחם העונש ההולם
60,SH-22-05-39259-133,שירות המבחן התרשם מלקיחת אחריות מלאה מצד הנאשם והבנה לגבי חומרת מעשיו והשלכותיו הרחבות על החברה.,מתחם העונש ההולם
61,SH-22-05-39259-133,"לצד זאת, להתרשמות שירות המבחן, הנאשם מתקשה להציב גבולות ברורים לאחרים ולעצמו ומתקשה לנהל מיקוד שליטה פנימי.",מתחם העונש ההולם
62,SH-22-05-39259-133,בדבריו האחרונים לעונש הנאשם הביע צער על מעשיו והסביר כי היום יש לו צוות עובדים והוא מייעד עצמו לחתונה בזמן הקרוב.,מתחם העונש ההולם
63,SH-22-05-39259-133,"הנזקים שנגרמו לנאשם מביצוע העבירות – בשל ביצוע העבירות, שהה הנאשם מספר ימים במעצר ובהמשך מספר חודשים במעצר בית.",מתחם העונש ההולם
64,SH-22-05-39259-133,"חרף האמור בתסקיר מיום 24.8.22, בהינתן שלא הוגש רישום פלילי – יש לראות בנאשם כמי שנעדר עבר פלילי.",מתחם העונש ההולם
65,SH-22-05-39259-133,"נוכח כל המפורט לעיל, תוך התחשבות בצורך בהרתעה אישית ובהרתעת הרבים, בהתאם לסעיפים 40ו ו-40ז לחוק העונשין ומשלא מצאתי מקום לחרוג ממתחם העונש ההולם בשל שיקולי שיקום או הגנה על שלום הציבור לפי הוראות סעיפים 40ד ו-40ה ל-חוק העונשין – מצאתי כי יש למקם את הנאשם בחלקו התחתון של כל אחד מהמתחמים, אך לא בתחתיתם ולהורות על חפיפה מסויימת בין העונשים ב-2 האירועים, אך אין מקום לחפיפה מלאה.",סוף דבר
66,SH-22-05-39259-133,"הטעמים לכך הם גילו הצעיר, נסיבות חייו המורכבות, הודייתו והבעת החרטה כבר מראשית ההליך, שיתוף הפעולה עם גורמי הטיפול, כמו גם סרובו לקחת חלק בהליך טיפולי והעדר המלצה של שירות המבחן באפיק זה.",סוף דבר
67,SH-22-05-39259-133,במסגרת גזר הדין נתתי דעתי גם לתקופה בה שהה הנאשם במעצר מאחורי סורג ובריח והשלכותיה וכן לתקופה בה שהה בתנאים מגבילים.,סוף דבר
68,SH-22-05-39259-133,"מכל המקובץ לעיל, תוך התחשבות במספר העבירות, בתדירותן, בזיקה ביניהן, תוך שמירה על יחס הולם בין חומרת מכלול המעשים ומידת אשמו של הנאשם לבין תקופת המאסר שעליו לשאת אני גוזרת על הנאשם את העונשים הבאים:",סוף דבר
69,SH-22-05-39259-133,"7 חודשי מאסר בפועל, אשר ירוצו בעבודות שירות, בהתאם לחוות דעת הממונה על עבודות שירות.",סוף דבר
70,SH-22-05-39259-133,תחילת בצוע עבודות השירות ביום 25.3.24.,סוף דבר
72,SH-22-05-39259-133,"ביום 25.3.24, בשעה 8:00, יתייצב הנאשם לצורך קליטה והצבה ב-יחידת ברקאי - עבודות שירות - שלוחת דרום - סמוך לכלא באר שבע.",סוף דבר
79,SH-22-05-39259-133,"6 חודשי מאסר על תנאי, למשך 3 שנים מהיום, שלא יעבור עבירת פשע לפי פקודת הסמים.",סוף דבר
81,SH-22-05-39259-133,"הקנס ישולם ב-10 תשלומים שווים ורצופים, החל מיום 15.4.24 וכל 15 בחודש שלאחריו.",סוף דבר
91,SH-22-05-39259-133,7 חודשי פסילה מקבל או מהחזיק רישיון נהיגה.,סוף דבר
92,SH-22-05-39259-133,על הנאשם להפקיד רישיונו או תצהיר על העדרו היום.,סוף דבר
93,SH-22-05-39259-133,"אם לא יצהיר ולא יפקיד רישיון – יחשב הנאשם פסול מלנהוג, אך פסילתו לא תימנה ולכן לא תסתיים.",סוף דבר
95,SH-22-05-39259-133,12 חודשי פסילה מקבל או מהחזיק רישיון נהיגה על תנאי.,סוף דבר
96,SH-22-05-39259-133,התנאי הוא שבמשך 3 שנים מהיום לא יעבור עבירת פשע על פקודת הסמים.,סוף דבר
101,SH-22-05-39259-133,"ניתן והודע היום, כ""ו אדר א' תשפ""ד, 06 מרץ 2024, במעמד הצדדים.",סוף דבר
