text,CIR_PUNISHMENT,GENERAL_CIRCUM,CIRCUM_OFFENSE,reject,CIR_TYPE,CIR_AMOUNT,CIR_ROLE,CIR_EQ,REGRET,RESPO,CONFESSION,PUNISHMENT_ACTUAL,PUNISHMENT_SUSPENDED,PUNISHMENT_FINE
"הנאשם הורשע על פי הודאתו בעבירות של גידול, ייצור והכנת סמים מסוכנים, החזקת כלים להכנת סמים מסוכנים לא לצריכה עצמית והחזקת סכין, כמפורט בכתב האישום.",,,,,,,,,,,['כן'],,,
"בהתאם לאישום הראשון בכתב האישום, ביום 22.2.16 החזיק הנאשם בדירה שיוחדה למטרה זו בלבד, במעבדה לייצור סמים מסוכנים מסוג קנאביס (להלן: המעבדה).",,,,,,,,,,,,,,
"הנאשם גידל בדירה 136 שתילים של סם מסוכן מסוג קנבוס במשקל 6.003 ק""כ נטו, ללא רשיון כדין.",,,,,['קנביס (קנבוס)'],"['[6.003 - ק""ג]']","['לא בעל המעבדה, בעל הסמים']",,,,,,,
הנאשם גידל את השתילים בתוך עציצים באמצעות הכלים הבאים שהוחזקו במעבדה –,,,,,,,"['לא בעל המעבדה, בעל הסמים']",['לא'],,,,,,
"פילטר, ניירות כסף + שרוולים, מיכלי מים, 16 מגשי ברכה אפורים, 127 עציצים, מאוורר, אקווריום לגידול עם ספוג, משאבת מים, דשנים שונים, מד טמפרטורה אלקטרוני.",,,,,,,,['לא'],,,,,,
במסגרת הטיעונים לעונש הוגש לבית המשפט גליון ההרשעות של הנאשם ממנו עולה כי לחובת הנאשם 4 הרשעות בין השנים 2004-2016.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,,,,,
בשנת 2004 הורשע הנאשם בשמונה תיקים מצורפים בעבירות סמים ונגזרו עליו 6 חודשי מאסר בפועל.,,,,,,,,,,,,,,
"בשנת 2012 הורשע בעבירות שבל""ר, חבלה במזיד ברכב ונהיגה ללא רשיון ונגזרו עליו 3 חודשי מאסר לריצוי בעבודות שירות.",,,,,,,,,,,,,,
"בשנת 2016 הורשע בעבירות של היזק לרכוש במזיד ותקיפת בן זוג ונדון למע""ת.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"נטען כי לחובת הנאשם, יליד 1985, 4 הרשעות קודמות בעבירות אלמ""ב, נהיגה ללא רשיון, שבל""ר ועוד, לרבות סמים, וכי בשנת 2004, הורשע בצבר של שמונה תיקים בעבירות סמים, לרבות סחר והדחת קטין לסם, בגינן ריצה ששה חודשי מאסר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
נטען כי הכמות הגדולה של הסמים אותה גידל הנאשם מהווה ראיה לכך שלא מדובר בסמים שהוחזקו לשימוש עצמי.,,,,,,,,,,,,,,
"ב""כ המאשימה ציינה כי הדירה נשוא כתב האישום נשכרה אך ורק לטובת גידול סמים, וחיזוק לכך ניתן לקבל מהעובדה כי המעבדה שהוחזקה בדירה הינה מעבדה מתוחכמת עם ציוד רב.",,,,,,,,['לא'],,,,,,
"נטען כי המאשימה בעתירתה לקחה בחשבון את הודית הנאשם והחיסכון בזמן מחד, ומנגד נלקחו בחשבון עברו הפלילי המכביד והרלוונטי, כאשר מדובר בנאשם שלא הפיק לקחים מעברו, על אף שניתנו לו הזדמנויות, בשים לב לענישה המקלה יחסית שהוטלה עליו.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : כן', '10 : כן', '11 : לא']",,,,,,,,,,,,
"ב""כ הנאשם טען לגבי עברו הפלילי של הנאשם, כי מדובר בעבירות ישנות, לפני 13 שנה, בעוד שבשנים האחרונות אין לו עבר פלילי רלוונטי.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : כן', '11 : כן']",,,,,,,,,,,,
נטען כי הנאשם מתחרט על מעשיו ולוקח אחריות.,,,,,,,,,['לא'],['כן'],,,,
"נטען כי הנאשם גידל את הסמים לשימושו, עקב בעיות בריאותיות מהן הוא סובל.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"נטען כי במסגרת שבה הוא נמצא השב""ס אינו ערוך לטפל ולתת מענה לבעיותיו הרפואיות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"ב""כ הנאשם טען כי הנאשם מוכר כנכה ע""י המוסד לביטוח לאומי, בשיעור 100%.",,,,,,,,,,,,,,
"נטען כי הנאשם סובל ממחלת השחפת, והוצג מסמך רפואי בעניין.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
נטען כי במסמך זה מצוין כי הנאשם סובל ממחלת השחפת וכן שיש לו זיהום ויש לחסנו להפטיטיס איי ובי.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"נטען כי התרופות להם נדרש התובע אינן בסל הבריאות, וכי עליו להיות במעקב רפואי צמוד.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"נטען כי הנאשם לקח מהאינטרנט מפרט לגידול סמים, וכי השימוש בסמים מקל עליו את ההפטיטיס, הבא לידי ביטוי בבעיות חמורות בכבד והגורם לסבל נורא.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"נטען כי הנאשם נמצא במצב רפואי מורכב ועל כן נלקח מספר פעמים לבית חולים, משום שלא ניתן לטפל בו כנדרש במסגרת שב""ס, כגון זריקות נגד הפטיטיס, וטיפול במחלת השחפת.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"כן נטען כי לא ברור מה תוחלת חייו של הנאשם, לאור מחלת השחפת, הגורמת לקיצור תוחלת החיים.",,,,,,,,,,,,,,
"ב""כ הנאשם טען כי משפחתו של הנאשם, שנטען כי הינה משפחה נורמטיבית, מוכנה להתגייס בכל הנוגע לטיפול הרפואי בנאשם.",,"['1 : לא', '2 : כן', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
כן נטען כי לנאשם בת זוג מזה שנתיים שמוכנה לסייע לו בנושא הרפואי ולתמוך בו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
נטען כי הנאשם מקבל קצבת קיום מהמדינה.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"לאור כל האמור לעיל, ובהתחשב במצבו הרפואי המיוחד של הנאשם, כמו גם בעובדה כי לא נמצאו אינדיקציות לסחר בסמים, ולהסברו של הנאשם כי הסמים שימשו אותו להתמודדות עם מצבו הרפואי, עתר ב""כ הנאשם להסתפק בתקופת מעצרו של הנאשם, אשר מצוי במעצר כשמונה חודשים.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : כן', '11 : לא']",,,,,,,,,,,,
הנאשם אישר את מצבו הרפואי כפי שתארו בא כוחו.,,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : לא', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
הנאשם טען כי למד את הלקח ולא יעבור על עבירות דומות בעתיד וביקש את התחשבותו של בית המשפט.,,,,,,,,,,,,,,
"ניתן להתרשם על נקלה מכתב האישום, לנוכח העובדה כי מדובר בדירה שנשכרה ע""י אחר והוחזקה ע""י הנאשם אך ורק למטרת מעבדה לגידול וייצור סמים; וכן מכמות הכלים, המכשירים והשתילים שנתפסו, והעובדה כי מדובר בנאשם שהינו חולה שחפת המתקיים מקצבת המל""ל, מכור לסמים ואינו עובד, כי ההשקעה הכספית הגדולה בהחזקת הדירה ובציודה אינן למטרת צריכה עצמית של הנאשם, אלא למטרת סחר.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"אשר לנסיבות שאינן קשורות לביצוע העבירה, עולה כי מדובר בנאשם שסובל ממחלת השחפת ומצבו הרפואי קשה לנוכח הצורך בחיסונים וטיפולים שאינם כלולים בסל הבריאות.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : לא', '8 : כן', '9 : לא', '10 : לא', '11 : לא']",,,,,,,,,,,,
"אני נותנת משקל לקולא לנטילת האחריות, חסכון הזמן השיפוטי ולכך שעברו הפלילי בתחום הסמים הינו ישן.",,"['1 : לא', '2 : לא', '3 : לא', '4 : לא', '5 : לא', '6 : לא', '7 : כן', '8 : לא', '9 : לא', '10 : כן', '11 : לא']",,,,,,,['לא'],['כן'],,,,
"אני גוזרת על הנאשם שנה מאסר בפועל, החל מיום מעצרו – 22.2.16.",,,,,,,,,,,,"['הנאשם קיבל מאסר בפועל של שנה, החל מיום מעצרו - 22.2.16']",[],[]
"כמו כן, 8 חודשי מע""ת למשך שלוש שנים, שלא יעבור עבירה מסוג פשע על פקודת הסמים.",,,,,,,,,,,,[],['הנאשם קיבל 8 חודשי מאסר על תנאי למשך 3 שנים'],[]
"6 חודשי מע""ת למשך שלוש שנים, שלא יעבור עבירה של החזקת סכין.",,,,,,,,,,,,[],['6 חודשי מאסר על תנאי למשך 3 שנים'],[]
"3 חודשי פסילה על תנאי למשך שלוש שנים, שלא יעבור עבירה על פקודת הסמים.",,,,,,,,,,,,[],[],[]
"קנס בסך 2,000 ₪ או חודש מאסר תמורתו.",,,,,,,,,,,,[],[],"['2,000 ₪']"
הקנס ישולם עד יום 1.2.17.,,,,,,,,,,,,,,
אני מכריזה על הנאשם סוחר סמים ומורה על חילוט מכשירי הטלפון שנתפסו ועל השמדת הכלים והסמים שנתפסו.,,,,,,,,,,,,[],[],[]
