feature_key,text,extraction
CONFESSION,"הנאשם הורשע על פי הודאתו בביצוע עבירות נשק (החזקה, נשיאה, והובלה) לפי סעיפים 144(א) רישא וסיפא + 144(ב) רישא וסיפא + 144(ג) לחוק העונשין, התשל""ז-1977 (להלן: ""החוק""), ובעבירת הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק.",True
CONFESSION,"הנאשם הורשע על פי הודאתו בביצוע עבירות נשק (החזקה, נשיאה, והובלה) לפי סעיפים 144(א) רישא וסיפא + 144(ב) רישא וסיפא + 144(ג) לחוק העונשין, התשל""ז-1977 (להלן: ""החוק""), ובעבירת הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק.",True
TYPE_WEP,"ביום 9.3.22 בשעה 12:10 החזיק ונשא הנאשם על גופו בחצר הכניסה למפעל אקדח חצי אוטומטי D.D.G מודל 19 קליבר 9 מ""מ פרבלום.",['אקדח']
HELD_WAY,"ביום 9.3.22 בשעה 12:10 החזיק ונשא הנאשם על גופו בחצר הכניסה למפעל אקדח חצי אוטומטי D.D.G מודל 19 קליבר 9 מ""מ פרבלום.","['גופו', 'נשא']"
STATUS_WEP,"ביום 9.3.22 בשעה 12:10 החזיק ונשא הנאשם על גופו בחצר הכניסה למפעל אקדח חצי אוטומטי D.D.G מודל 19 קליבר 9 מ""מ פרבלום.",[]
OBTAIN_WAY,"ביום 9.3.22 בשעה 12:10 החזיק ונשא הנאשם על גופו בחצר הכניסה למפעל אקדח חצי אוטומטי D.D.G מודל 19 קליבר 9 מ""מ פרבלום.",[]
TYPE_WEP,"הנאשם נשא את האקדח על גופו כשהוא טעון במחסנית ובתוכה 16 כדורים, הכל בלא רשות על פי דין.",['אקדח']
HELD_WAY,"הנאשם נשא את האקדח על גופו כשהוא טעון במחסנית ובתוכה 16 כדורים, הכל בלא רשות על פי דין.","['גופו', 'נשא']"
USE,"הנאשם נשא את האקדח על גופו כשהוא טעון במחסנית ובתוכה 16 כדורים, הכל בלא רשות על פי דין.",False
STATUS_WEP,"הנאשם נשא את האקדח על גופו כשהוא טעון במחסנית ובתוכה 16 כדורים, הכל בלא רשות על פי דין.",['נשק עם מחסנית בהכנס']
OBTAIN_WAY,"הנאשם נשא את האקדח על גופו כשהוא טעון במחסנית ובתוכה 16 כדורים, הכל בלא רשות על פי דין.",[]
HELD_WAY,"בנוסף, החזיק ונשא הנאשם על גופו מחסנית נוספת ובתוכה 16 כדורים נוספים.","['גופו', 'נשא']"
USE,"בנוסף, החזיק ונשא הנאשם על גופו מחסנית נוספת ובתוכה 16 כדורים נוספים.",False
STATUS_WEP,"בנוסף, החזיק ונשא הנאשם על גופו מחסנית נוספת ובתוכה 16 כדורים נוספים.",['נשק עם מחסנית בהכנס']
HELD_WAY,"בהמשך למתואר לעיל, עברה בסמוך למפעל ניידת משטרה, ומשהבחין הנאשם בניידת החל לרוץ אל תוך המפעל.","['גופו', 'נשא']"
USE,"בהמשך למתואר לעיל, עברה בסמוך למפעל ניידת משטרה, ומשהבחין הנאשם בניידת החל לרוץ אל תוך המפעל.",False
STATUS_WEP,"בהמשך למתואר לעיל, עברה בסמוך למפעל ניידת משטרה, ומשהבחין הנאשם בניידת החל לרוץ אל תוך המפעל.",['נשק עם מחסנית בהכנס']
HELD_WAY,"השוטרים רדפו אחריו והנאשם ניסה להשליך את הנשק, המחסנית והתחמושת לתוך ארגז עופות שהיה מונח על הרצפה, אולם נתפס על ידי השוטרים.","['גופו', 'נשא']"
USE,"השוטרים רדפו אחריו והנאשם ניסה להשליך את הנשק, המחסנית והתחמושת לתוך ארגז עופות שהיה מונח על הרצפה, אולם נתפס על ידי השוטרים.",False
STATUS_WEP,"השוטרים רדפו אחריו והנאשם ניסה להשליך את הנשק, המחסנית והתחמושת לתוך ארגז עופות שהיה מונח על הרצפה, אולם נתפס על ידי השוטרים.",['נשק עם מחסנית בהכנס']
OBTAIN_WAY,"השוטרים רדפו אחריו והנאשם ניסה להשליך את הנשק, המחסנית והתחמושת לתוך ארגז עופות שהיה מונח על הרצפה, אולם נתפס על ידי השוטרים.",[]
CONFESSION,"באשר לנסיבות שאינן קשורות בביצוע העבירה צוין חיסכון הזמן שמתלווה להודאה, ולעומת זאת היות הנאשם בגיר, והעובדה שלא קדמה למעשיו מצוקה נפשית או התגרות כזו או אחרת.",True
CONFESSION,"ב""כ הנאשם טען שהנאשם הודה בהזדמנות הראשונה ולקח אחריות מלאה על מעשיו.",True
CONFESSION,"ב""כ הנאשם טען שהנאשם הודה בהזדמנות הראשונה ולקח אחריות מלאה על מעשיו.",True
CONFESSION,"נטען ששירות המבחן סבר שהנאשם מתאים לטיפול של עוברי חוק בתחום הנשק, אך מנחות הקבוצה הטיפולית בחרו שלא להמליץ על טיפול, וזאת למרות לקיחת האחריות וויתור על ניהול משפט מצד הנאשם.",True
CONFESSION,"נטען כי בהתחשב בהודאה, במעצר מאחורי סורג ובריח, במעצר באיזוק וההרחקה מביתו לכפר אחר ללא הפרות; ובנוסף, בהתחשב בכך שעברו הפלילי הוא ישן יחסית, יש להטיל ענישה בתחתית המתחם.",True
CONFESSION,הנאשם הביע צער על מעשיו ואמר שחשב להגן על עצמו ושבעקבות מעצרו נהרס ביתו ושאין לחמשת ילדיו ואשתו מי שיפרנס אותם.,True
CONFESSION,נרשמה גם התרשמות שהוא נוטל אחריות מלאה על מעשיו ומבין את הנזקים שעלולים להיגרם כתוצאה מהחזקת נשק.,True
CONFESSION,האחריות הבלעדית לביצוע העבירה נמצאת אצל הנאשם שהיה צריך להיות מודע לפסול במעשיו והיה צריך להימנע מהם.,True
CONFESSION,"באשר לפסיקת העונש בתוך המתחם, יש מקום להתחשב לקולא בהודאת הנאשם ולקיחת אחריות מצדו ובעובדה שבשנים אחרונות לא ביצע עבירות.",True
CONFESSION,"באשר לפסיקת העונש בתוך המתחם, יש מקום להתחשב לקולא בהודאת הנאשם ולקיחת אחריות מצדו ובעובדה שבשנים אחרונות לא ביצע עבירות.",True
OFFENCE_NUMBER,"חוק העונשין, תשל""ז-1977: סע'  144(א), 144(ב), 144(ג), 275","['144 ב', '144 א']"
OFFENCE_NUMBER,"הנאשם הורשע על פי הודאתו בביצוע עבירות נשק (החזקה, נשיאה, והובלה) לפי סעיפים 144(א) רישא וסיפא + 144(ב) רישא וסיפא + 144(ג) לחוק העונשין, התשל""ז-1977 (להלן: ""החוק""), ובעבירת הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק.","['144 ב', '144 א']"
OFFENCE_TYPE,"הנאשם הורשע על פי הודאתו בביצוע עבירות נשק (החזקה, נשיאה, והובלה) לפי סעיפים 144(א) רישא וסיפא + 144(ב) רישא וסיפא + 144(ג) לחוק העונשין, התשל""ז-1977 (להלן: ""החוק""), ובעבירת הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק.",['החזקה נשק']
OFFENCE_TYPE,"הנאשם הורשע על פי הודאתו בביצוע עבירות נשק (החזקה, נשיאה, והובלה) לפי סעיפים 144(א) רישא וסיפא + 144(ב) רישא וסיפא + 144(ג) לחוק העונשין, התשל""ז-1977 (להלן: ""החוק""), ובעבירת הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק.",['נשיאת נשק']
OFFENCE_TYPE,"הנאשם הורשע על פי הודאתו בביצוע עבירות נשק (החזקה, נשיאה, והובלה) לפי סעיפים 144(א) רישא וסיפא + 144(ב) רישא וסיפא + 144(ג) לחוק העונשין, התשל""ז-1977 (להלן: ""החוק""), ובעבירת הפרעה לשוטר במילוי תפקידו לפי סעיף 275 לחוק.",['הובלת נשק']
